Habitat,County,Site,Date,Day,Techs,Station,Bait,Tag,Genus,Species,Abbrev,Sex,Repro,Mass,TL,RHFL,EL,Ecto,DNA,
Forest,Chittenden,Audubon2,29/05/2019,1,EB,11,Pb,1,Napeozapus,insignis,NAIN,M,s,20,140,29,16,,,
Forest,Chittenden,Audubon2,30/05/2019,2,EB,4,Seed,1,Napeozapus,insignis,NAIN,M,s,21,140,29,16,,,
Forest,Chittenden,Audubon2,31/05/2019,3,EB,7,Pb,1,Napeozapus,insignis,NAIN,M,s,21,140,29,16,,,
Forest,Chittenden,Audubon2,29/05/2019,1,EB,29,Seed,2,Peromyscus,leucopus,PELE,M,s,21,81,17,16,E014,T016,
Forest,Chittenden,Audubon2,30/05/2019,2,EB,29,Seed,2,Peromyscus,leucopus,PELE,M,s,20,81,17,16,,,
Forest,Chittenden,Audubon2,29/05/2019,1,EB,30,Seed,3,Napeozapus,insignis,NAIN,M,s,23,138,28,12,,,
Forest,Chittenden,Audubon2,30/05/2019,2,EB,8,Pb,3,Napeozapus,insignis,NAIN,M,s,23,138,28,12,,,
Forest,Chittenden,Audubon2,31/05/2019,3,EB,11,Seed,3,Napeozapus,insignis,NAIN,M,s,23,138,28,12,,,
Field,Chittenden,Audubon1,29/05/2019,2,EB,11,Seed,4,Zapus,hudsonius,ZAHU,F,sm,15,118,118,11,,,
Field,Chittenden,Audubon1,30/05/2019,3,EB,24,Pb,4,Zapus,hudsonius,ZAHU,F,sm,16,118,118,11,,,
Field,Chittenden,Audubon1,30/05/2019,3,EB,27,Seed,6,Zapus,hudsonius,ZAHU,M,s,12,125,28,13,E017,,
Forest,Chittenden,Jericho1,5/10/2019,1,BIOL217,19,Seed,7,Peromyscus,leucopus,PELE,F,sm,18,71,20,16,,J1T4,
Forest,Chittenden,Jericho1,6/10/2019,2,BIOL217,24,Seed,7,Peromyscus,leucopus,PELE,F,sm,15,71,20,16,,,
Field,Orleans,Barr1,14/06/2019,2,EB,5,Seed,11,Zapus,hudsonius,ZAHU,F,lg,20,98,28,12,,,
Field,Orleans,Barr1,15/06/2019,3,EB,2,Seed,11,Zapus,hudsonius,ZAHU,F,lg,20,98,28,12,,,
Farm,Franklin,RiverBerry1,30/07/2019,2,"EB, RO",18,Seed,12,Zapus,hudsonius,ZAHU,F,lg,24,124,30,13,E034,,
Farm,Franklin,RiverBerry1,31/07/2019,3,"EB, RO",11,Seed,12,Zapus,hudsonius,ZAHU,F,lg,23,124,30,13,,,
Forest,Windsor,MBR1,8/6/2019,1,EB,22,Seed,13,Napeozapus,insignis,NAIN,F,lg,20,136,27,12,,,
Farm,Franklin,RiverBerry1,30/07/2019,2,"EB, RO",24,Seed,14,Microtus,pennsylvanicus,MIPE,M,ns,24,46,19,6,,,
Forest,Chittenden,Audubon2,30/05/2019,2,EB,9,Seed,16,Napeozapus,insignis,NAIN,F,sm,20,141,29,12,,,
Forest,Chittenden,Audubon2,31/05/2019,3,EB,6,Seed,16,Napeozapus,insignis,NAIN,F,sm,20,141,29,12,,,
Forest,Chittenden,Audubon2,31/05/2019,3,EB,5,Seed,17,Napeozapus,insignis,NAIN,M,s,21,138,27,11,,,
Field,Chittenden,Audubon1,30/05/2019,3,EB,16,Pb,18,Microtus,pennsylvanicus,MIPE,F,lg,43,50,17,10,,,
